date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1948-02-21,74.6416689337896,79.00621664413755,79.97881912446097,80.9467221091001,77.99175697367383,85.56256074131662,77.81465975283948,86.22784626355913,,77.82974945712283
1948-02-28,74.17538395285673,79.00621664413755,80.44510410539384,80.9467221091001,77.99175697367383,85.56256074131662,77.81465975283948,86.22784626355913,,77.82974945712283
1948-03-13,74.17538395285673,79.00621664413755,81.49526590576447,79.89656030872946,77.99175697367383,85.56256074131662,77.81465975283948,86.22784626355913,,77.82974945712283
1948-03-20,75.65846722198482,77.52313337500946,81.49526590576447,79.89656030872946,77.99175697367383,85.56256074131662,77.81465975283948,86.22784626355913,,77.82974945712283
1948-03-29,75.65846722198482,76.55228601279246,81.49526590576447,79.89656030872946,77.99175697367383,85.56256074131662,78.78550711505648,86.22784626355913,,77.82974945712283
1949-01-15,76.97117121129199,75.88671344238617,81.49526590576447,80.56213287913576,77.99175697367383,85.56256074131662,77.47280312574931,86.22784626355913,80.0,77.82974945712283
1949-01-29,76.97117121129199,75.88671344238617,80.09301962776296,80.56213287913576,77.99175697367383,85.56256074131662,78.87504940375082,86.22784626355913,80.0,77.82974945712283
1949-02-05,78.33026737807637,75.88671344238617,80.09301962776296,79.20303671235138,77.99175697367383,85.56256074131662,78.87504940375082,86.22784626355913,80.0,77.82974945712283
1949-02-12,78.33026737807637,75.30734406092384,80.67238900922527,79.20303671235138,77.99175697367383,85.56256074131662,78.87504940375082,86.22784626355913,80.0,77.82974945712283
1949-02-26,77.56447954119126,76.66411459520654,81.43817684611038,79.20303671235138,77.99175697367383,85.56256074131662,77.51827886946812,86.22784626355913,80.0,77.82974945712283
1949-03-12,77.56447954119126,76.66411459520654,82.21466283273448,78.42655072572728,77.99175697367383,85.56256074131662,77.51827886946812,86.22784626355913,80.0,77.82974945712283
1949-03-19,75.92942479929356,78.29916933710425,82.21466283273448,78.42655072572728,77.99175697367383,85.56256074131662,77.51827886946812,86.22784626355913,80.0,77.82974945712283
1949-03-26,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,77.99175697367383,85.56256074131662,78.60910605509403,86.22784626355913,80.0,77.82974945712283
1949-07-16,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,77.99175697367383,84.62908929354087,78.60910605509403,87.16131771133487,80.0,77.82974945712283
1949-08-13,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,77.99175697367383,83.88231213532028,78.60910605509403,87.90809486955547,80.0,77.82974945712283
1949-08-28,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,77.99175697367383,83.88231213532028,79.74819544958463,87.90809486955547,78.8609106055094,77.82974945712283
1949-09-03,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,79.52107031718083,81.75557706523679,79.74819544958463,88.50551659613195,78.8609106055094,77.82974945712283
1949-09-04,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,79.52107031718083,81.75557706523679,80.6594669651771,88.50551659613195,77.94963908991693,77.82974945712283
1949-09-17,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,79.52107031718083,81.4305710183263,80.6594669651771,88.83052264304244,77.94963908991693,77.82974945712283
1949-09-24,75.92942479929356,78.29916933710425,82.21466283273448,77.33572354010137,80.71202038729538,80.23962094821175,80.6594669651771,88.83052264304244,77.94963908991693,77.82974945712283
1950-01-14,77.4024290158819,78.29916933710425,82.21466283273448,77.33572354010137,80.71202038729538,80.23962094821175,79.18646274858875,88.83052264304244,77.94963908991693,77.82974945712283
1950-01-21,77.4024290158819,77.20282475740396,82.21466283273448,78.43206811980166,80.71202038729538,80.23962094821175,79.18646274858875,88.83052264304244,77.94963908991693,77.82974945712283
1950-01-28,77.4024290158819,77.20282475740396,81.9118428243199,78.43206811980166,80.71202038729538,80.23962094821175,79.48928275700332,88.83052264304244,77.94963908991693,77.82974945712283
1950-02-04,76.50539292627388,77.20282475740396,81.9118428243199,79.32910420940968,80.71202038729538,80.23962094821175,79.48928275700332,88.83052264304244,77.94963908991693,77.82974945712283
1950-02-11,76.50539292627388,78.67372656409556,80.4409410176283,79.32910420940968,80.71202038729538,80.23962094821175,79.48928275700332,88.83052264304244,77.94963908991693,77.82974945712283
1950-02-25,75.59572513997705,77.75528218338634,81.35060880392514,79.32910420940968,80.71202038729538,80.23962094821175,80.40772713771254,88.83052264304244,77.94963908991693,77.82974945712283
1950-03-11,75.59572513997705,77.75528218338634,80.1484583444736,80.53125466886122,80.71202038729538,80.23962094821175,80.40772713771254,88.83052264304244,77.94963908991693,77.82974945712283
1950-03-18,76.81168084431798,76.53932647904541,80.1484583444736,80.53125466886122,80.71202038729538,80.23962094821175,80.40772713771254,88.83052264304244,77.94963908991693,77.82974945712283
1950-03-25,76.81168084431798,76.53932647904541,80.1484583444736,82.01272553918892,80.71202038729538,80.23962094821175,78.92625626738484,88.83052264304244,77.94963908991693,77.82974945712283
1951-01-13,76.02313838662467,76.53932647904541,80.1484583444736,82.01272553918892,80.71202038729538,80.23962094821175,79.71479872507815,88.83052264304244,77.94963908991693,77.82974945712283
1951-01-20,76.02313838662467,75.86033633806694,80.1484583444736,82.69171568016739,80.71202038729538,80.23962094821175,79.71479872507815,88.83052264304244,77.94963908991693,77.82974945712283
1951-01-27,76.02313838662467,75.86033633806694,81.10509238253405,82.69171568016739,80.71202038729538,80.23962094821175,78.7581646870177,88.83052264304244,77.94963908991693,77.82974945712283
1951-02-03,78.52342498065607,75.86033633806694,81.10509238253405,80.19142908613598,80.71202038729538,80.23962094821175,78.7581646870177,88.83052264304244,77.94963908991693,77.82974945712283
1951-02-10,78.52342498065607,75.38481194251365,81.58061677808735,80.19142908613598,80.71202038729538,80.23962094821175,78.7581646870177,88.83052264304244,77.94963908991693,77.82974945712283
1951-02-24,77.8291441603992,74.72214721696406,82.27489759834423,80.19142908613598,80.71202038729538,80.23962094821175,79.42082941256729,88.83052264304244,77.94963908991693,77.82974945712283
1951-03-10,77.8291441603992,74.72214721696406,82.0665507471234,80.39977593735681,80.71202038729538,80.23962094821175,79.42082941256729,88.83052264304244,77.94963908991693,77.82974945712283
1951-03-17,76.51844446605568,76.03284691130757,82.0665507471234,80.39977593735681,80.71202038729538,80.23962094821175,79.42082941256729,88.83052264304244,77.94963908991693,77.82974945712283
1951-04-07,76.51844446605568,76.03284691130757,82.0665507471234,79.30188128487785,80.71202038729538,80.23962094821175,80.51872406504624,88.83052264304244,77.94963908991693,77.82974945712283
1951-06-23,76.51844446605568,76.03284691130757,82.0665507471234,79.30188128487785,79.66478044338702,81.28686089212012,80.51872406504624,88.83052264304244,77.94963908991693,77.82974945712283
1951-07-07,76.51844446605568,76.03284691130757,82.0665507471234,79.30188128487785,78.82698848826033,82.12465284724681,80.51872406504624,88.83052264304244,77.94963908991693,77.82974945712283
1951-07-21,76.51844446605568,76.03284691130757,82.0665507471234,79.30188128487785,78.15675492415897,82.79488641134816,80.51872406504624,88.83052264304244,77.94963908991693,77.82974945712283
1951-11-24,76.8652561926037,76.03284691130757,82.0665507471234,79.30188128487785,78.15675492415897,82.79488641134816,80.51872406504624,88.48371091649443,77.94963908991693,77.82974945712283
1951-12-08,76.8652561926037,76.03284691130757,81.70826676406051,79.30188128487785,78.15675492415897,82.79488641134816,80.51872406504624,88.84199489955733,77.94963908991693,77.82974945712283
1951-12-22,76.8652561926037,76.03284691130757,81.70826676406051,79.2558926463458,78.15675492415897,82.79488641134816,80.51872406504624,88.88798353808939,77.94963908991693,77.82974945712283
1952-01-05,76.8652561926037,76.31836057398576,81.70826676406051,79.2558926463458,78.15675492415897,82.79488641134816,80.51872406504624,88.6024698754112,77.94963908991693,77.82974945712283
1952-01-12,76.23060297984794,76.31836057398576,81.70826676406051,79.2558926463458,78.15675492415897,82.79488641134816,81.153377277802,88.6024698754112,77.94963908991693,77.82974945712283
1952-01-26,76.23060297984794,76.31836057398576,82.65277781543466,79.2558926463458,78.15675492415897,82.79488641134816,80.20886622642784,88.6024698754112,77.94963908991693,77.82974945712283
1952-02-02,75.21112768170053,75.67828305939237,83.010560331876,80.55766294264527,78.15675492415897,82.79488641134816,80.20886622642784,88.6024698754112,77.94963908991693,77.82974945712283
1952-02-16,75.21112768170053,75.67828305939237,83.010560331876,80.55766294264527,78.15675492415897,82.79488641134816,79.96790677377535,88.84342932806369,77.94963908991693,77.82974945712283
1952-03-08,75.21112768170053,75.67828305939237,81.76527059295292,81.80295268156834,78.15675492415897,82.79488641134816,79.96790677377535,88.84342932806369,77.94963908991693,77.82974945712283
1952-03-15,73.78120098835431,77.10820975273859,81.76527059295292,81.80295268156834,78.15675492415897,82.79488641134816,79.96790677377535,88.84342932806369,77.94963908991693,77.82974945712283
1952-03-22,73.78120098835431,77.10820975273859,81.76527059295292,82.61944809078905,78.15675492415897,82.79488641134816,79.15141136455465,88.84342932806369,77.94963908991693,77.82974945712283
1952-03-29,73.78120098835431,78.57391583676002,80.29956450893148,82.61944809078905,78.15675492415897,82.79488641134816,79.15141136455465,88.84342932806369,77.94963908991693,77.82974945712283
1952-04-05,73.78120098835431,79.63166538953948,80.29956450893148,82.61944809078905,78.15675492415897,82.79488641134816,78.09366181177518,88.84342932806369,77.94963908991693,77.82974945712283
1952-05-17,73.78120098835431,79.63166538953948,80.29956450893148,82.61944809078905,78.15675492415897,82.79488641134816,79.06727057630994,88.84342932806369,77.94963908991693,76.85614069258807
1952-09-06,73.78120098835431,79.63166538953948,80.29956450893148,82.61944809078905,79.62056807287789,81.33107326262925,79.06727057630994,88.84342932806369,77.94963908991693,76.85614069258807
1952-09-13,73.78120098835431,79.63166538953948,80.29956450893148,82.61944809078905,78.79161859185302,82.16002274365411,79.06727057630994,88.84342932806369,77.94963908991693,76.85614069258807
1953-01-10,73.30980794714988,79.63166538953948,80.29956450893148,82.61944809078905,78.79161859185302,82.16002274365411,79.53866361751437,88.84342932806369,77.94963908991693,76.85614069258807
1953-01-17,73.30980794714988,80.93044365966443,80.29956450893148,81.3206698206641,78.79161859185302,82.16002274365411,79.53866361751437,88.84342932806369,77.94963908991693,76.85614069258807
1953-01-24,73.30980794714988,80.93044365966443,81.22347441978977,81.3206698206641,78.79161859185302,82.16002274365411,78.61475370665609,88.84342932806369,77.94963908991693,76.85614069258807
1953-02-07,73.1108941345013,80.93044365966443,81.22347441978977,81.51958363331268,78.79161859185302,82.16002274365411,78.61475370665609,88.84342932806369,77.94963908991693,76.85614069258807
1953-02-11,73.1108941345013,80.95974673567697,81.19417134377723,81.51958363331268,78.79161859185302,82.16002274365411,78.61475370665609,88.84342932806369,77.94963908991693,76.85614069258807
1953-02-28,72.82338571589268,81.72524743277488,81.48167976238584,81.51958363331268,78.79161859185302,82.16002274365411,77.84925300955818,88.84342932806369,77.94963908991693,76.85614069258807
1953-03-14,72.82338571589268,81.72524743277488,80.48547014947852,82.51579324622,78.79161859185302,82.16002274365411,77.84925300955818,88.84342932806369,77.94963908991693,76.85614069258807
1953-03-21,72.65866497342502,81.88996817524254,80.48547014947852,82.51579324622,78.79161859185302,82.16002274365411,77.84925300955818,88.84342932806369,77.94963908991693,76.85614069258807
1953-03-28,72.65866497342502,81.88996817524254,80.48547014947852,83.04913922255382,78.79161859185302,82.16002274365411,77.31590703322436,88.84342932806369,77.94963908991693,76.85614069258807
1953-04-26,72.65866497342502,81.88996817524254,80.48547014947852,83.04913922255382,78.79161859185302,82.16002274365411,78.26993039916073,88.84342932806369,77.94963908991693,75.9021173266517
1953-08-22,72.65866497342502,81.88996817524254,80.48547014947852,83.04913922255382,78.79939020228463,82.16002274365411,78.26993039916073,88.83565771763209,77.94963908991693,75.9021173266517
1953-09-05,72.65866497342502,81.88996817524254,80.48547014947852,83.04913922255382,80.80301695381937,82.16002274365411,78.26993039916073,86.83203096609734,77.94963908991693,75.9021173266517
1953-09-19,72.65866497342502,81.88996817524254,80.48547014947852,83.04913922255382,80.40591835504716,82.16002274365411,78.26993039916073,87.22912956486954,77.94963908991693,75.9021173266517
1953-09-26,72.65866497342502,81.88996817524254,80.48547014947852,83.04913922255382,80.0882394760294,82.16002274365411,78.26993039916073,87.5468084438873,77.94963908991693,75.9021173266517
1953-12-19,72.65866497342502,81.88996817524254,80.48547014947852,83.96022757466385,80.0882394760294,81.24893439154408,78.26993039916073,87.5468084438873,77.94963908991693,75.9021173266517
1954-01-09,72.2197915159986,81.88996817524254,79.56181657368508,83.96022757466385,80.0882394760294,82.17258796733752,78.70880385658715,87.5468084438873,77.94963908991693,75.9021173266517
1954-01-16,72.2197915159986,83.09699411518467,79.56181657368508,82.75320163472172,80.0882394760294,82.17258796733752,78.70880385658715,87.5468084438873,77.94963908991693,75.9021173266517
1954-01-23,72.2197915159986,83.09699411518467,78.47651530197528,82.75320163472172,80.0882394760294,82.17258796733752,79.79410512829695,87.5468084438873,77.94963908991693,75.9021173266517
1954-01-30,72.2197915159986,82.00455350039995,78.47651530197528,82.75320163472172,80.0882394760294,83.26502858212224,79.79410512829695,87.5468084438873,77.94963908991693,75.9021173266517
1954-02-13,72.32431522261096,82.65174968055749,77.82931912181775,82.75320163472172,80.0882394760294,83.16050487550987,79.79410512829695,87.5468084438873,77.94963908991693,75.9021173266517
1954-02-27,71.87481561253165,82.65174968055749,78.27881873189708,82.75320163472172,80.0882394760294,81.82386490078858,81.13074510301824,87.5468084438873,77.94963908991693,75.9021173266517
1954-03-13,71.87481561253165,82.65174968055749,77.72625702217954,83.30576334443926,80.0882394760294,81.82386490078858,81.13074510301824,87.5468084438873,77.94963908991693,75.9021173266517
1954-03-20,71.95250901933423,82.5740562737549,77.72625702217954,83.30576334443926,80.0882394760294,81.82386490078858,81.13074510301824,87.5468084438873,77.94963908991693,75.9021173266517
1954-03-27,71.95250901933423,82.5740562737549,77.72625702217954,84.08826152029715,80.0882394760294,81.82386490078858,80.34824692716035,87.5468084438873,77.94963908991693,75.9021173266517
1954-04-10,72.16608426943053,81.35147533909544,77.72625702217954,83.87468627020085,80.0882394760294,81.82386490078858,81.57082786181981,87.5468084438873,77.94963908991693,75.9021173266517
1954-04-24,72.16608426943053,81.35147533909544,77.72625702217954,83.87468627020085,80.0882394760294,81.82386490078858,82.22052128154459,87.5468084438873,77.94963908991693,75.25242390692692
1954-08-29,72.16608426943053,81.35147533909544,77.72625702217954,83.87468627020085,80.0882394760294,81.82386490078858,82.79343306238182,87.5468084438873,77.3767273090797,75.25242390692692
1954-09-12,72.16608426943053,81.35147533909544,77.72625702217954,83.87468627020085,80.0882394760294,81.82386490078858,83.4809271993865,87.5468084438873,76.68923317207502,75.25242390692692
1955-01-08,72.29756856242612,81.35147533909544,77.72625702217954,83.87468627020085,80.0882394760294,81.82386490078858,83.3494429063909,87.5468084438873,76.68923317207502,75.25242390692692
1955-01-22,72.29756856242612,80.60379643220598,77.28857561060067,84.62236517709032,80.0882394760294,81.82386490078858,83.78712431796977,87.5468084438873,76.68923317207502,75.25242390692692
1955-02-05,74.53004822389254,80.60379643220598,77.28857561060067,82.3898855156239,80.0882394760294,81.82386490078858,83.78712431796977,87.5468084438873,76.68923317207502,75.25242390692692
1955-02-11,74.53004822389254,80.27227435004545,77.6200976927612,82.3898855156239,80.0882394760294,81.82386490078858,83.78712431796977,87.5468084438873,76.68923317207502,75.25242390692692
1955-02-26,75.83905317077941,79.62375934683789,76.31109274587433,82.3898855156239,80.0882394760294,81.82386490078858,84.43563932117733,87.5468084438873,76.68923317207502,75.25242390692692
1955-03-12,75.83905317077941,79.62375934683789,75.72291166133677,82.97806660016147,80.0882394760294,81.82386490078858,84.43563932117733,87.5468084438873,76.68923317207502,75.25242390692692
1955-03-19,75.21752378838525,80.24528872923204,75.72291166133677,82.97806660016147,80.0882394760294,81.82386490078858,84.43563932117733,87.5468084438873,76.68923317207502,75.25242390692692
1955-03-26,75.21752378838525,80.24528872923204,75.72291166133677,84.12382387226306,80.0882394760294,81.82386490078858,83.28988204907574,87.5468084438873,76.68923317207502,75.25242390692692
1955-04-10,75.21752378838525,80.24528872923204,75.72291166133677,84.12382387226306,80.0882394760294,81.82386490078858,83.58426332775342,87.5468084438873,76.68923317207502,74.95804262824925
1955-08-20,75.21752378838525,80.24528872923204,75.72291166133677,84.12382387226306,79.26180201850532,82.65030235831266,83.58426332775342,87.5468084438873,76.68923317207502,74.95804262824925
1955-09-03,75.21752378838525,80.24528872923204,75.72291166133677,84.12382387226306,78.60065205248605,83.31145232433192,83.58426332775342,87.5468084438873,76.68923317207502,74.95804262824925
1955-09-17,75.21752378838525,80.24528872923204,75.72291166133677,84.12382387226306,80.07173207967064,81.84037229714734,83.58426332775342,87.5468084438873,76.68923317207502,74.95804262824925
1956-01-14,77.05419774232206,80.24528872923204,75.72291166133677,84.12382387226306,80.07173207967064,81.84037229714734,81.7475893738166,87.5468084438873,76.68923317207502,74.95804262824925
1956-01-21,77.05419774232206,79.63314224353515,75.72291166133677,84.73597035795996,80.07173207967064,81.84037229714734,81.7475893738166,87.5468084438873,76.68923317207502,74.95804262824925
1956-01-28,77.05419774232206,79.63314224353515,75.32537943258475,84.73597035795996,80.07173207967064,81.84037229714734,82.14512160256861,87.5468084438873,76.68923317207502,74.95804262824925
1956-02-04,76.82237500388585,79.63314224353515,75.32537943258475,84.96779309639616,80.07173207967064,81.84037229714734,82.14512160256861,87.5468084438873,76.68923317207502,74.95804262824925
1956-02-10,76.82237500388585,80.4869778218926,74.4715438542273,84.96779309639616,80.07173207967064,81.84037229714734,82.14512160256861,87.5468084438873,76.68923317207502,74.95804262824925
1956-02-25,75.58729188891999,80.4869778218926,75.70662696919317,84.96779309639616,80.07173207967064,81.84037229714734,82.14512160256861,87.5468084438873,76.68923317207502,74.95804262824925
1956-03-10,75.58729188891999,80.4869778218926,77.63274358191347,83.04167648367587,80.07173207967064,81.84037229714734,82.14512160256861,87.5468084438873,76.68923317207502,74.95804262824925
1956-03-17,75.07726048221726,80.99700922859533,77.63274358191347,83.04167648367587,80.07173207967064,81.84037229714734,82.14512160256861,87.5468084438873,76.68923317207502,74.95804262824925
1956-03-24,75.07726048221726,80.99700922859533,77.63274358191347,83.95202099556515,80.07173207967064,81.84037229714734,81.23477709067933,87.5468084438873,76.68923317207502,74.95804262824925
1956-04-02,75.07726048221726,80.99700922859533,77.63274358191347,83.95202099556515,80.07173207967064,81.84037229714734,81.60710364443632,87.5468084438873,76.68923317207502,74.58571607449225
1956-04-14,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,80.07173207967064,81.84037229714734,82.54609420285222,87.5468084438873,76.68923317207502,74.58571607449225
1956-05-26,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,79.81923971609231,81.84037229714734,82.54609420285222,87.79930080746564,76.68923317207502,74.58571607449225
1956-06-02,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,79.61724582522965,81.84037229714734,82.54609420285222,88.00129469832831,76.68923317207502,74.58571607449225
1956-07-14,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,79.61724582522965,83.45646453726543,82.54609420285222,86.38520245821022,76.68923317207502,74.58571607449225
1956-08-04,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,79.61724582522965,82.74933832935992,82.54609420285222,87.09232866611573,76.68923317207502,74.58571607449225
1956-08-18,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,79.61724582522965,84.1836373630355,82.54609420285222,85.65802963244015,76.68923317207502,74.58571607449225
1956-09-01,75.07726048221726,80.05801867017944,77.63274358191347,83.95202099556515,79.61724582522965,85.33107658997596,82.54609420285222,84.51059040549968,76.68923317207502,74.58571607449225
1957-01-12,76.82414385428075,80.05801867017944,77.63274358191347,83.95202099556515,79.61724582522965,85.33107658997596,80.79921083078872,84.51059040549968,76.68923317207502,74.58571607449225
1957-01-19,76.82414385428075,81.44741890271801,77.63274358191347,82.56262076302657,79.61724582522965,85.33107658997596,80.79921083078872,84.51059040549968,76.68923317207502,74.58571607449225
1957-01-26,76.82414385428075,81.44741890271801,78.94939030680099,82.56262076302657,79.61724582522965,85.33107658997596,79.4825641059012,84.51059040549968,76.68923317207502,74.58571607449225
1957-02-02,78.39799154515534,81.44741890271801,78.94939030680099,80.98877307215199,79.61724582522965,85.33107658997596,79.4825641059012,84.51059040549968,76.68923317207502,74.58571607449225
1957-02-09,78.39799154515534,82.19761604312632,78.19919316639269,80.98877307215199,79.61724582522965,85.33107658997596,79.4825641059012,84.51059040549968,76.68923317207502,74.58571607449225
1957-02-23,77.37811170727907,82.92611084940381,79.21907300426895,80.98877307215199,79.61724582522965,85.33107658997596,78.75406929962372,84.51059040549968,76.68923317207502,74.58571607449225
1957-03-09,77.37811170727907,82.92611084940381,78.39604301105726,81.81180306536368,79.61724582522965,85.33107658997596,78.75406929962372,84.51059040549968,76.68923317207502,74.58571607449225
1957-03-16,76.93291162149154,83.37131093519133,78.39604301105726,81.81180306536368,79.61724582522965,85.33107658997596,78.75406929962372,84.51059040549968,76.68923317207502,74.58571607449225
1957-03-23,76.93291162149154,83.37131093519133,78.39604301105726,82.50602968878968,79.61724582522965,85.33107658997596,78.05984267619772,84.51059040549968,76.68923317207502,74.58571607449225
1957-04-21,76.93291162149154,83.37131093519133,78.39604301105726,82.50602968878968,79.61724582522965,85.33107658997596,79.0387236859419,84.51059040549968,76.68923317207502,73.60683506474807
1957-05-25,76.93291162149154,83.37131093519133,78.39604301105726,82.50602968878968,79.18862890170428,85.75969351350133,79.0387236859419,84.51059040549968,76.68923317207502,73.60683506474807
1957-06-01,76.93291162149154,83.37131093519133,78.39604301105726,82.50602968878968,78.84573536288399,86.10258705232162,79.0387236859419,84.51059040549968,76.68923317207502,73.60683506474807
1958-01-04,76.93291162149154,83.37131093519133,78.39604301105726,83.14000025619912,78.21176479547455,86.10258705232162,79.0387236859419,84.51059040549968,76.68923317207502,73.60683506474807
1958-01-11,78.14349282793658,83.37131093519133,78.39604301105726,83.14000025619912,78.21176479547455,86.10258705232162,77.82814247949686,84.51059040549968,76.68923317207502,73.60683506474807
1958-01-18,78.14349282793658,83.34817986729212,79.37761518949898,83.16313132409834,77.23019261703283,86.10258705232162,77.82814247949686,84.51059040549968,76.68923317207502,73.60683506474807
1958-02-01,77.64545667755276,83.73638114226618,79.37761518949898,83.66116747448217,76.84199134205876,86.10258705232162,77.82814247949686,84.51059040549968,76.68923317207502,73.60683506474807
1958-02-08,77.64545667755276,84.30050454698946,78.8134917847757,83.66116747448217,76.84199134205876,86.10258705232162,77.82814247949686,84.51059040549968,76.68923317207502,73.60683506474807
1958-02-15,78.56511014400336,84.30050454698946,78.8134917847757,83.66116747448217,75.92233787560816,86.10258705232162,77.82814247949686,84.51059040549968,76.68923317207502,73.60683506474807
1958-03-01,77.5899483080806,84.6532683402402,79.78865362069847,83.66116747448217,75.92233787560816,86.10258705232162,77.47537868624612,84.51059040549968,76.68923317207502,73.60683506474807
1958-03-09,77.5899483080806,84.6532683402402,79.78865362069847,83.66116747448217,74.65529399720386,86.10258705232162,78.74242256465043,84.51059040549968,76.68923317207502,73.60683506474807
1958-03-15,78.29628031129656,83.94693633702424,79.17590500607685,84.2739160891038,74.65529399720386,86.10258705232162,78.74242256465043,84.51059040549968,76.68923317207502,73.60683506474807
1958-03-29,78.29628031129656,83.94693633702424,79.17590500607685,82.72076673665848,74.65529399720386,86.10258705232162,80.29557191709577,84.51059040549968,76.68923317207502,73.60683506474807
1958-04-07,78.29628031129656,83.94693633702424,79.17590500607685,82.72076673665848,74.65529399720386,86.10258705232162,80.626698231861,84.51059040549968,76.68923317207502,73.27570874998284
1958-04-19,78.29628031129656,83.94693633702424,78.32098432865526,82.72076673665848,74.65529399720386,86.10258705232162,81.48161890928259,84.51059040549968,76.68923317207502,73.27570874998284
1958-07-26,78.29628031129656,83.94693633702424,78.32098432865526,82.72076673665848,74.65529399720386,86.10258705232162,81.7845160589043,84.20769325587797,76.68923317207502,73.27570874998284
1958-08-16,78.29628031129656,83.94693633702424,78.32098432865526,82.72076673665848,74.65529399720386,86.10258705232162,83.02683377860167,82.9653755361806,76.68923317207502,73.27570874998284
1958-08-23,78.29628031129656,83.94693633702424,78.32098432865526,82.72076673665848,74.87238795547152,85.88549309405396,83.02683377860167,82.9653755361806,76.68923317207502,73.27570874998284
1958-09-06,78.29628031129656,83.94693633702424,78.32098432865526,82.72076673665848,76.97369846932976,83.78418258019572,83.02683377860167,82.9653755361806,76.68923317207502,73.27570874998284
1958-09-20,78.29628031129656,83.94693633702424,78.32098432865526,82.72076673665848,76.65474688041635,84.10313416910913,83.02683377860167,82.9653755361806,76.68923317207502,73.27570874998284
1959-01-10,77.76933565802707,83.94693633702424,78.32098432865526,82.72076673665848,76.65474688041635,84.10313416910913,83.55377843187117,82.9653755361806,76.68923317207502,73.27570874998284
1959-01-17,77.76933565802707,82.82431937698766,78.32098432865526,83.84338369669506,76.65474688041635,84.10313416910913,83.55377843187117,82.9653755361806,76.68923317207502,73.27570874998284
1959-02-07,79.37674046189387,82.82431937698766,78.32098432865526,82.23597889282826,76.65474688041635,84.10313416910913,83.55377843187117,82.9653755361806,76.68923317207502,73.27570874998284
1959-02-14,79.37674046189387,83.37398587215442,77.7713178334885,82.23597889282826,76.65474688041635,84.10313416910913,83.55377843187117,82.9653755361806,76.68923317207502,73.27570874998284
1959-02-28,78.21619819905334,83.39196512812609,78.93186009632903,82.23597889282826,76.65474688041635,84.10313416910913,83.53579917589948,82.9653755361806,76.68923317207502,73.27570874998284
1959-03-14,78.21619819905334,83.39196512812609,78.26227197597896,82.90556701317834,76.65474688041635,84.10313416910913,83.53579917589948,82.9653755361806,76.68923317207502,73.27570874998284
1959-03-21,78.7337748919606,82.87438843521882,78.26227197597896,82.90556701317834,76.65474688041635,84.10313416910913,83.53579917589948,82.9653755361806,76.68923317207502,73.27570874998284
1959-03-29,78.7337748919606,82.87438843521882,78.26227197597896,82.90556701317834,76.65474688041635,84.10313416910913,83.49678561201199,82.9653755361806,76.68923317207502,73.31472231387033
1959-04-04,78.7337748919606,82.87438843521882,78.26227197597896,81.9646888730617,76.65474688041635,84.10313416910913,84.43766375212863,82.9653755361806,76.68923317207502,73.31472231387033
1959-04-18,78.7337748919606,82.87438843521882,79.87981115359393,81.9646888730617,76.65474688041635,84.10313416910913,82.82012457451366,82.9653755361806,76.68923317207502,73.31472231387033
1960-01-09,78.1424098602159,82.87438843521882,79.87981115359393,81.9646888730617,76.65474688041635,84.10313416910913,83.41148960625836,82.9653755361806,76.68923317207502,73.31472231387033
1960-01-16,78.1424098602159,83.7834184790031,79.87981115359393,81.05565882927742,76.65474688041635,84.10313416910913,83.41148960625836,82.9653755361806,76.68923317207502,73.31472231387033
1960-02-06,77.43373475712205,83.7834184790031,79.87981115359393,81.76433393237127,76.65474688041635,84.10313416910913,83.41148960625836,82.9653755361806,76.68923317207502,73.31472231387033
1960-02-13,77.43373475712205,84.39305774646219,79.27017188613485,81.76433393237127,76.65474688041635,84.10313416910913,83.41148960625836,82.9653755361806,76.68923317207502,73.31472231387033
1960-02-27,78.61737847002334,84.2949009324418,78.08652817323357,81.76433393237127,76.65474688041635,84.10313416910913,83.50964642027874,82.9653755361806,76.68923317207502,73.31472231387033
1960-03-12,78.61737847002334,84.2949009324418,77.45430874914734,82.3965533564575,76.65474688041635,84.10313416910913,83.50964642027874,82.9653755361806,76.68923317207502,73.31472231387033
1960-03-19,78.18513071626519,84.72714868619995,77.45430874914734,82.3965533564575,76.65474688041635,84.10313416910913,83.50964642027874,82.9653755361806,76.68923317207502,73.31472231387033
1960-03-26,78.18513071626519,84.72714868619995,77.45430874914734,81.50786266283963,76.65474688041635,84.10313416910913,84.39833711389662,82.9653755361806,76.68923317207502,73.31472231387033
